name,lat,long,country,state
Harrison,42.68719,-103.88271,US,NE
Hayes Center,40.51084,-101.0196,US,NE
Hyannis,42.00054,-101.76184,US,NE
Imperial,40.51694,-101.64323,US,NE
Kimball,41.23581,-103.663,US,NE
McCook,40.20195,-100.62571,US,NE
Mitchell,41.94024,-103.80856,US,NE
Mullen,42.04278,-101.04266,US,NE
North Platte,41.12389,-100.76542,US,NE
Ogallala,41.12805,-101.71962,US,NE
Oshkosh,41.40498,-102.34436,US,NE
Rushville,42.71832,-102.46406,US,NE
Scottsbluff,41.86663,-103.66717,US,NE
Sidney,41.14276,-102.97798,US,NE
Stapleton,41.48028,-100.51292,US,NE
Stockville,40.53279,-100.38348,US,NE
Sutherland,41.15694,-101.12627,US,NE
Terrytown,41.84747,-103.66161,US,NE
Thedford,41.97833,-100.57625,US,NE
Trenton,40.17555,-101.01294,US,NE
Tryon,41.55277,-100.95765,US,NE
Valentine,42.87278,-100.55097,US,NE
Battle Mountain,40.64213,-116.93427,US,NV
Carlin,40.71381,-116.10397,US,NV
Elko,40.83242,-115.76312,US,NV
Jackpot,41.98324,-114.67476,US,NV
Lovelock,40.17935,-118.47348,US,NV
Spring Creek,40.72659,-115.5859,US,NV
Wells,41.11159,-114.96449,US,NV
West Wendover,40.7391,-114.07335,US,NV
Winnemucca,40.97296,-117.73568,US,NV
Albany,44.63651,-123.10593,US,OR
Aloha,45.49428,-122.86705,US,OR
Altamont,42.20681,-121.73722,US,OR
Amity,45.11567,-123.20733,US,OR
Ashland,42.19458,-122.70948,US,OR
Astoria,46.18788,-123.83125,US,OR
Athena,45.8118,-118.49053,US,OR
Aumsville,44.84095,-122.87092,US,OR
Baker City,44.77487,-117.83438,US,OR
Bandon,43.119,-124.40845,US,OR
Banks,45.61872,-123.11428,US,OR
Barview,43.35428,-124.31317,US,OR
Bay City,45.5226,-123.8893,US,OR
Beavercreek,45.2879,-122.53564,US,OR
Beaverton,45.48706,-122.80371,US,OR
Bend,44.05817,-121.31531,US,OR
Bethany,45.55789,-122.8676,US,OR
Boardman,45.83986,-119.70058,US,OR
Brookings,42.05261,-124.28398,US,OR
Brownsville,44.39346,-122.98481,US,OR
Bunker Hill,43.35595,-124.20483,US,OR
Burns,43.58626,-119.0541,US,OR
Canby,45.2629,-122.69259,US,OR
Cannon Beach,45.89177,-123.96153,US,OR
Canyon City,44.3896,-118.95023,US,OR
Canyonville,42.92734,-123.28117,US,OR
Carlton,45.29428,-123.17649,US,OR
Cascade Locks,45.66984,-121.89064,US,OR
Cave Junction,42.16289,-123.64812,US,OR
Cedar Hills,45.50484,-122.79843,US,OR
Cedar Mill,45.52484,-122.81093,US,OR
Central Point,42.37596,-122.91643,US,OR
Chenoweth,45.62762,-121.24341,US,OR
Clackamas,45.40762,-122.57037,US,OR
Clatskanie,46.10122,-123.20679,US,OR
Coburg,44.13707,-123.06648,US,OR
Columbia City,45.89011,-122.80705,US,OR
Condon,45.2343,-120.18503,US,OR
Coos Bay,43.3665,-124.21789,US,OR
Coquille,43.17705,-124.18761,US,OR
Cornelius,45.51984,-123.05983,US,OR
Corvallis,44.56457,-123.26204,US,OR
Cottage Grove,43.79762,-123.05952,US,OR
Creswell,43.9179,-123.02453,US,OR
Culp Creek,43.70346,-122.84757,US,OR
Culver,44.52568,-121.2131,US,OR
Dallas,44.91928,-123.31705,US,OR
Damascus,45.41762,-122.45898,US,OR
Dayton,45.22067,-123.07621,US,OR
Depoe Bay,44.80845,-124.06317,US,OR
Deschutes River Woods,43.99151,-121.35836,US,OR
Drain,43.65873,-123.3187,US,OR
Dundee,45.27817,-123.01094,US,OR
Dunes City,43.88318,-124.11512,US,OR
Durham,45.40206,-122.75287,US,OR
Eagle Point,42.47263,-122.80282,US,OR
Elgin,45.56486,-117.91743,US,OR
Enterprise,45.42626,-117.27878,US,OR
Estacada,45.28957,-122.3337,US,OR
Eugene,44.05207,-123.08675,US,OR
Fairview,45.53845,-122.43398,US,OR
Florence,43.98262,-124.09984,US,OR
Forest Grove,45.51984,-123.11066,US,OR
Fossil,44.99819,-120.21614,US,OR
Four Corners,44.9279,-122.98371,US,OR
Gearhart,46.02427,-123.91125,US,OR
Gervais,45.10818,-122.8976,US,OR
Gladstone,45.38068,-122.59481,US,OR
Glide,43.30151,-123.10118,US,OR
Gold Hill,42.43179,-123.0506,US,OR
Grand Ronde,45.06011,-123.60928,US,OR
Grants Pass,42.43933,-123.33067,US,OR
Green,43.16039,-123.36785,US,OR
Gresham,45.49818,-122.43148,US,OR
Happy Valley,45.44679,-122.53037,US,OR
Harbor,42.05317,-124.26759,US,OR
Harrisburg,44.27401,-123.17065,US,OR
Hayesville,44.98595,-122.98287,US,OR
Heppner,45.35318,-119.5578,US,OR
Hermiston,45.84041,-119.28946,US,OR
Hillsboro,45.52289,-122.98983,US,OR
Hines,43.56404,-119.08105,US,OR
Hood River,45.7054,-121.52146,US,OR
Hubbard,45.18234,-122.80787,US,OR
Independence,44.85123,-123.18677,US,OR
Irrigon,45.89569,-119.49141,US,OR
Jacksonville,42.31346,-122.96699,US,OR
Jefferson,44.71957,-123.01037,US,OR
Jennings Lodge,45.39123,-122.61259,US,OR
John Day,44.41599,-118.95301,US,OR
Joseph,45.35432,-117.22961,US,OR
Junction City,44.21929,-123.20565,US,OR
Keizer,44.99012,-123.02621,US,OR
King City,45.40262,-122.80399,US,OR
Klamath Falls,42.22487,-121.78167,US,OR
La Grande,45.32458,-118.08772,US,OR
La Pine,43.6704,-121.50364,US,OR
Lafayette,45.24428,-123.11483,US,OR
Lake Oswego,45.42067,-122.67065,US,OR
Lakeside,43.57567,-124.17511,US,OR
Lakeview,42.18877,-120.34579,US,OR
Lebanon,44.53651,-122.90703,US,OR
Lents,45.47984,-122.56731,US,OR
Lincoln Beach,44.85039,-124.04678,US,OR
Lincoln City,44.95816,-124.01789,US,OR
Lowell,43.91846,-122.78368,US,OR
Lyons,44.77457,-122.61509,US,OR
Madras,44.63345,-121.12949,US,OR
McMinnville,45.21012,-123.19872,US,OR
Medford,42.32652,-122.87559,US,OR
Merlin,42.51734,-123.41979,US,OR
Metzger,45.44651,-122.75899,US,OR
Mill City,44.75401,-122.47814,US,OR
Millersburg,44.68095,-123.06148,US,OR
Milton-Freewater,45.93263,-118.38774,US,OR
Milwaukie,45.44623,-122.63926,US,OR
Mission,45.67041,-118.68359,US,OR
Molalla,45.14734,-122.57703,US,OR
Monmouth,44.84845,-123.23399,US,OR
Moro,45.48401,-120.73117,US,OR
Mount Angel,45.0679,-122.80009,US,OR
Mount Hood Village,45.3554,-121.98064,US,OR
Mulino,45.22151,-122.58203,US,OR
Myrtle Creek,43.02012,-123.29312,US,OR
Myrtle Point,43.06483,-124.13899,US,OR
New Hope,42.36234,-123.36784,US,OR
Newberg,45.30012,-122.97316,US,OR
Newport,44.63678,-124.05345,US,OR
North Bend,43.4065,-124.22428,US,OR
North Plains,45.59706,-122.99344,US,OR
Nyssa,43.87683,-116.99488,US,OR
Oak Grove,45.41679,-122.64009,US,OR
Oak Hills,45.54123,-122.84121,US,OR
Oakridge,43.74651,-122.46172,US,OR
Odell,45.62706,-121.54313,US,OR
Ontario,44.02655,-116.96294,US,OR
Oregon City,45.35734,-122.60676,US,OR
Pacific City,45.20233,-123.96289,US,OR
Pendleton,45.67207,-118.7886,US,OR
Philomath,44.54012,-123.3676,US,OR
Phoenix,42.27541,-122.81809,US,OR
Pilot Rock,45.48318,-118.82998,US,OR
Port Orford,42.74566,-124.49733,US,OR
Portland,45.52345,-122.67621,US,OR
Prineville,44.29985,-120.83447,US,OR
Rainier,46.089,-122.93594,US,OR
Raleigh Hills,45.48067,-122.76204,US,OR
Redmond,44.27262,-121.17392,US,OR
Redwood,42.42206,-123.38728,US,OR
Reedsport,43.70234,-124.09678,US,OR
Riddle,42.95095,-123.36423,US,OR
Rockcreek,45.55012,-122.87705,US,OR
Rockaway Beach,45.61344,-123.94291,US,OR
Rogue River,42.43595,-123.172,US,OR
Rose Lodge,45.01039,-123.88039,US,OR
Roseburg,43.2165,-123.34174,US,OR
Saint Helens,45.864,-122.80649,US,OR
Salem,44.9429,-123.0351,US,OR
Sandy,45.39734,-122.26148,US,OR
Scappoose,45.75428,-122.8776,US,OR
Seaside,45.99316,-123.92264,US,OR
Shady Cove,42.61068,-122.81254,US,OR
Sheridan,45.09928,-123.39483,US,OR
Sherwood,45.35651,-122.8401,US,OR
Siletz,44.72178,-123.92011,US,OR
Silverton,45.00512,-122.78315,US,OR
Sisters,44.29095,-121.54921,US,OR
South Lebanon,44.50623,-122.90314,US,OR
Springfield,44.04624,-123.02203,US,OR
Stafford,45.35734,-122.72259,US,OR
Stanfield,45.78041,-119.21724,US,OR
Stayton,44.80068,-122.79453,US,OR
Sublimity,44.82957,-122.79453,US,OR
Sunriver,43.88401,-121.43864,US,OR
Sutherlin,43.39012,-123.31258,US,OR
Sweet Home,44.39762,-122.7362,US,OR
Talent,42.24568,-122.78865,US,OR
Tangent,44.54123,-123.10815,US,OR
Terrebonne,44.3529,-121.17781,US,OR
The Dalles,45.59456,-121.17868,US,OR
Three Rivers,43.82012,-121.46919,US,OR
Tigard,45.43123,-122.77149,US,OR
Tillamook,45.4564,-123.84553,US,OR
Toledo,44.62151,-123.93845,US,OR
Tri-City,42.98456,-123.31173,US,OR
Troutdale,45.53929,-122.38731,US,OR
Tualatin,45.38401,-122.76399,US,OR
Turner,44.84318,-122.95287,US,OR
Umatilla,45.91735,-119.34252,US,OR
Union,45.20847,-117.86521,US,OR
Vale,43.98211,-117.23823,US,OR
Veneta,44.04873,-123.35093,US,OR
Vernonia,45.85872,-123.19289,US,OR
Waldport,44.42679,-124.06873,US,OR
Warm Springs,44.76345,-121.26616,US,OR
Warren,45.819,-122.84899,US,OR
Warrenton,46.1651,-123.92376,US,OR
West Haven,45.51762,-122.76954,US,OR
West Linn,45.36568,-122.61231,US,OR
West Slope,45.49873,-122.76454,US,OR
White City,42.43735,-122.85893,US,OR
Willamina,45.07873,-123.48594,US,OR
Williams,42.21873,-123.27394,US,OR
Wilsonville,45.29984,-122.77371,US,OR
Winston,43.12234,-123.41257,US,OR
Wood Village,45.53429,-122.4187,US,OR
Woodburn,45.14373,-122.85537,US,OR
Yamhill,45.3415,-123.18733,US,OR
Yoncalla,43.59845,-123.28342,US,OR
Belle Fourche,44.67137,-103.85215,US,SD
Bison,45.52026,-102.46127,US,SD
Blackhawk,44.1511,-103.30796,US,SD
Box Elder,44.11249,-103.06823,US,SD
Buffalo,45.58416,-103.54603,US,SD
Colonial Pine Hills,44.00777,-103.31546,US,SD
Custer,43.76665,-103.59881,US,SD
Deadwood,44.37665,-103.72964,US,SD
Dupree,45.04748,-101.60099,US,SD
Eagle Butte,45.00248,-101.23349,US,SD
Fort Pierre,44.35359,-100.37374,US,SD
Hot Springs,43.43165,-103.47436,US,SD
Kadoka,43.83388,-101.50987,US,SD
Lead,44.35221,-103.7652,US,SD
Lemmon,45.94083,-102.15932,US,SD
Martin,43.1725,-101.73265,US,SD
McIntosh,45.92139,-101.34958,US,SD
Mission,43.30584,-100.65819,US,SD
Mobridge,45.53722,-100.42791,US,SD
Mound City,45.72527,-100.06845,US,SD
Murdo,43.88832,-100.71291,US,SD
North Eagle Butte,45.00415,-101.23376,US,SD
North Spearfish,44.50665,-103.89215,US,SD
Oglala,43.18859,-102.73962,US,SD
Onida,44.70804,-100.05984,US,SD
Philip,44.03943,-101.66514,US,SD
Pierre,44.36832,-100.35097,US,SD
Pine Ridge,43.02554,-102.55627,US,SD
Porcupine,43.23971,-102.33099,US,SD
Rapid City,44.08054,-103.23101,US,SD
Rapid Valley,44.06249,-103.14629,US,SD
Rosebud,43.23278,-100.85348,US,SD
Selby,45.50638,-100.03207,US,SD
Spearfish,44.49082,-103.85937,US,SD
Sturgis,44.40971,-103.50908,US,SD
Timber Lake,45.42915,-101.07403,US,SD
White River,43.56805,-100.74542,US,SD
Alpine,40.45328,-111.77799,US,UT
Benjamin,40.09829,-111.73132,US,UT
Benson,41.78743,-111.93022,US,UT
Bluffdale,40.48967,-111.93882,US,UT
Bountiful,40.88939,-111.88077,US,UT
Brigham City,41.51021,-112.0155,US,UT
Canyon Rim,40.70661,-111.82188,US,UT
Cedar Hills,40.41412,-111.75854,US,UT
Centerfield,40.69134,-111.89799,US,UT
Centerville,40.918,-111.87216,US,UT
Clearfield,41.11078,-112.02605,US,UT
Clinton,41.13967,-112.0505,US,UT
Coalville,40.91773,-111.39936,US,UT
Cottonwood Heights,40.61967,-111.81021,US,UT
Draper,40.52467,-111.86382,US,UT
Duchesne,40.16329,-110.40293,US,UT
Eagle Mountain,40.31412,-112.00688,US,UT
East Millcreek,40.69995,-111.81049,US,UT
Elk Ridge,40.01134,-111.67687,US,UT
Elwood,41.69048,-112.14106,US,UT
Erda,40.61272,-112.30439,US,UT
Farmington,40.9805,-111.88744,US,UT
Farr West,41.29717,-112.02772,US,UT
Francis,40.61051,-111.28074,US,UT
Fruit Heights,41.03217,-111.90216,US,UT
Garland,41.74104,-112.16162,US,UT
Granite,40.573,-111.80604,US,UT
Grantsville,40.59994,-112.4644,US,UT
Harrisville,41.28133,-111.98828,US,UT
Heber City,40.5069,-111.41324,US,UT
Herriman,40.51411,-112.03299,US,UT
Highland,40.42548,-111.79447,US,UT
Holladay,40.66884,-111.82466,US,UT
Honeyville,41.63854,-112.07939,US,UT
Hooper,41.16383,-112.12244,US,UT
Hyde Park,41.79882,-111.81911,US,UT
Hyrum,41.6341,-111.85217,US,UT
Kamas,40.64301,-111.28074,US,UT
Kaysville,41.03522,-111.93855,US,UT
Kearns,40.65995,-111.99633,US,UT
Layton,41.06022,-111.97105,US,UT
Lehi,40.39162,-111.85077,US,UT
Lewiston,41.97576,-111.85634,US,UT
Liberty,41.33355,-111.86355,US,UT
Lindon,40.34329,-111.72076,US,UT
Logan,41.73549,-111.83439,US,UT
Maeser,40.47718,-109.58681,US,UT
Magna,40.70911,-112.10161,US,UT
Manila,40.98801,-109.72265,US,UT
Mapleton,40.13023,-111.57853,US,UT
Marriott-Slaterville,41.25161,-112.0255,US,UT
Mendon,41.70993,-111.97773,US,UT
Midvale,40.61106,-111.89994,US,UT
Midway,40.51218,-111.47435,US,UT
Millcreek,40.68689,-111.87549,US,UT
Millville,41.6816,-111.823,US,UT
Morgan,41.03606,-111.67688,US,UT
Mount Olympus,40.6855,-111.78854,US,UT
Mountain Green,41.143,-111.7916,US,UT
Murray,40.66689,-111.88799,US,UT
Naples,40.42691,-109.4993,US,UT
Nibley,41.67438,-111.833,US,UT
North Logan,41.76937,-111.80467,US,UT
North Ogden,41.30716,-111.96022,US,UT
North Salt Lake,40.84856,-111.90688,US,UT
Oakley,40.71467,-111.30074,US,UT
Ogden,41.223,-111.97383,US,UT
Oquirrh,40.6305,-112.03383,US,UT
Orem,40.2969,-111.69465,US,UT
Park City,40.64606,-111.49797,US,UT
Payson,40.0444,-111.73215,US,UT
Perry,41.46494,-112.03245,US,UT
Plain City,41.298,-112.08605,US,UT
Pleasant Grove,40.36412,-111.73854,US,UT
Pleasant View,41.31828,-111.99216,US,UT
Providence,41.70632,-111.81717,US,UT
Provo,40.23384,-111.65853,US,UT
Randolph,41.66578,-111.18214,US,UT
Richmond,41.92271,-111.81356,US,UT
River Heights,41.7216,-111.82133,US,UT
Riverdale,41.17689,-112.00383,US,UT
Riverton,40.52189,-111.9391,US,UT
Roosevelt,40.2994,-109.98876,US,UT
Roy,41.16161,-112.02633,US,UT
Salt Lake City,40.76078,-111.89105,US,UT
Sandy City,40.59161,-111.8841,US,UT
Sandy Hills,40.58106,-111.85077,US,UT
Saratoga Springs,40.34912,-111.90466,US,UT
Smithfield,41.83826,-111.83272,US,UT
Snyderville,40.69439,-111.54381,US,UT
South Jordan Heights,40.56384,-111.94938,US,UT
South Jordan,40.56217,-111.92966,US,UT
South Ogden,41.19189,-111.97133,US,UT
South Salt Lake,40.71884,-111.88827,US,UT
South Weber,41.13244,-111.93022,US,UT
South Willard,41.36327,-112.03578,US,UT
Spanish Fork,40.11496,-111.65492,US,UT
Springville,40.16523,-111.61075,US,UT
Stansbury park,40.63772,-112.29606,US,UT
Summit Park,40.74578,-111.61159,US,UT
Sunset,41.13633,-112.03105,US,UT
Syracuse,41.08939,-112.06467,US,UT
Taylorsville,40.66772,-111.93883,US,UT
Tooele,40.53078,-112.29828,US,UT
Tremonton,41.71187,-112.16551,US,UT
Uintah,41.14411,-111.92327,US,UT
Vernal,40.45552,-109.52875,US,UT
Washington Terrace,41.17272,-111.97661,US,UT
Wendover,40.73715,-114.03751,US,UT
West Bountiful,40.89383,-111.90188,US,UT
West Haven,41.203,-112.05105,US,UT
West Jordan,40.60967,-111.9391,US,UT
West Mountain,40.06079,-111.78827,US,UT
West Point,41.11828,-112.08411,US,UT
West Valley City,40.69161,-112.00105,US,UT
White City,40.56578,-111.86438,US,UT
Willard,41.40911,-112.03606,US,UT
Willard,40.70634,-111.83743,US,UT
Wolf Creek,41.33327,-111.82716,US,UT
Woodland Hills,40.01532,-111.64868,US,UT
Woods Cross,40.87161,-111.89216,US,UT
Aberdeen,46.97537,-123.81572,US,WA
Ahtanum,46.55957,-120.62201,US,WA
Airway Heights,47.64461,-117.59327,US,WA
Alderton,47.16955,-122.22928,US,WA
Alderwood Manor,47.82204,-122.28207,US,WA
Algona,47.27899,-122.25206,US,WA
Allyn,47.38565,-122.82764,US,WA
Amboy,45.91011,-122.44649,US,WA
Ames Lake,47.63288,-121.96623,US,WA
Anacortes,48.5126,-122.61267,US,WA
Arlington Heights,48.20205,-122.06208,US,WA
Arlington,48.19871,-122.12514,US,WA
Artondale,47.29954,-122.62069,US,WA
Asotin,46.33933,-117.04821,US,WA
Auburn,47.30732,-122.22845,US,WA
Barberton,45.69317,-122.59899,US,WA
Basin City,46.59403,-119.15223,US,WA
Battle Ground,45.78095,-122.53343,US,WA
Belfair,47.45065,-122.82737,US,WA
Bellevue,47.61038,-122.20068,US,WA
Bellingham,48.75955,-122.48822,US,WA
Benton City,46.26319,-119.4878,US,WA
Bethel,47.49398,-122.63125,US,WA
Big Lake,48.40288,-122.24127,US,WA
Birch Bay,48.91789,-122.74462,US,WA
Black Diamond,47.30871,-122.00317,US,WA
Blaine,48.99372,-122.74712,US,WA
Bonney Lake,47.17705,-122.18651,US,WA
Bothell,47.76232,-122.2054,US,WA
Boulevard Park,47.48927,-122.31512,US,WA
Bremerton,47.56732,-122.63264,US,WA
Brewster,48.09598,-119.78062,US,WA
Bridgeport,48.0082,-119.67116,US,WA
Brier,47.78454,-122.27429,US,WA
Brush Prairie,45.73289,-122.54649,US,WA
Bryant,48.23899,-122.15792,US,WA
Buckley,47.16316,-122.02678,US,WA
Burbank,46.19986,-119.01306,US,WA
Burien,47.47038,-122.34679,US,WA
Burley,47.41787,-122.63097,US,WA
Burlington,48.47566,-122.32544,US,WA
Camano,48.17399,-122.52821,US,WA
Camas,45.58706,-122.39954,US,WA
Canterwood,47.3751,-122.5893,US,WA
Carnation,47.64788,-121.91401,US,WA
Carson,45.72539,-121.81924,US,WA
Cascade Valley,47.13459,-119.32808,US,WA
Cashmere,47.52235,-120.4698,US,WA
Castle Rock,46.27511,-122.90761,US,WA
Cathcart,47.84788,-122.09929,US,WA
Cathlamet,46.20317,-123.38318,US,WA
Central Park,46.97343,-123.69239,US,WA
Centralia,46.71621,-122.9543,US,WA
Chehalis,46.66205,-122.96402,US,WA
Chelan,47.84097,-120.01646,US,WA
Cheney,47.48739,-117.57576,US,WA
Chewelah,48.27629,-117.71552,US,WA
Chico,47.61148,-122.71042,US,WA
Clarkston,46.41627,-117.04516,US,WA
Cle Elum,47.1954,-120.93925,US,WA
Clear Lake,48.46427,-122.23404,US,WA
Clearview,47.83371,-122.12596,US,WA
Clyde Hill,47.63177,-122.2179,US,WA
Colfax,46.88017,-117.36435,US,WA
College Place,46.0493,-118.3883,US,WA
Colville,48.54657,-117.90554,US,WA
Connell,46.66347,-118.86111,US,WA
Cosmopolis,46.95537,-123.77378,US,WA
Cottage Lake,47.74427,-122.07735,US,WA
Coulee Dam,47.96543,-118.97613,US,WA
Country Homes,47.7485,-117.40439,US,WA
Coupeville,48.21982,-122.68628,US,WA
Covington,47.35818,-122.12216,US,WA
Dallesport,45.61734,-121.17952,US,WA
Darrington,48.25539,-121.60151,US,WA
Davenport,47.65405,-118.14997,US,WA
Dayton,46.32375,-117.97244,US,WA
Deer Park,47.95434,-117.47689,US,WA
Des Moines,47.40177,-122.32429,US,WA
Desert Aire,46.6793,-119.91727,US,WA
Dishman,47.66007,-117.27596,US,WA
Dollar Corner,45.78012,-122.6001,US,WA
DuPont,47.09676,-122.63124,US,WA
Duvall,47.74232,-121.98568,US,WA
East Port Orchard,47.52343,-122.6243,US,WA
East Renton Highlands,47.48482,-122.11234,US,WA
East Wenatchee,47.41568,-120.29313,US,WA
East Wenatchee Bench,47.42568,-120.28118,US,WA
Eastgate,47.57266,-122.14578,US,WA
Eatonville,46.86733,-122.2665,US,WA
Edgewood,47.2501,-122.29373,US,WA
Edmonds,47.81065,-122.37736,US,WA
Elk Plain,47.05316,-122.39762,US,WA
Ellensburg,46.99651,-120.54785,US,WA
Elma,47.00343,-123.40877,US,WA
Enetai,47.58482,-122.59875,US,WA
Entiat,47.67596,-120.20841,US,WA
Enumclaw,47.20427,-121.9915,US,WA
Ephrata,47.31764,-119.55365,US,WA
Esperance,47.78899,-122.35541,US,WA
Everett,47.97898,-122.20208,US,WA
Everson,48.92012,-122.34266,US,WA
Fairwood,47.44843,-122.15734,US,WA
Fairwood,47.76684,-117.41744,US,WA
Fall City,47.56732,-121.88873,US,WA
Felida,45.70956,-122.70732,US,WA
Federal Way,47.32232,-122.31262,US,WA
Fern Prairie,45.63651,-122.3987,US,WA
Ferndale,48.8465,-122.59101,US,WA
Fife,47.23927,-122.35707,US,WA
Fife Heights,47.25899,-122.34568,US,WA
Finley,46.15402,-119.0339,US,WA
Fircrest,47.23954,-122.51596,US,WA
Five Corners,45.68456,-122.5751,US,WA
Fobes Hill,47.94899,-122.11985,US,WA
Fords Prairie,46.7351,-122.98902,US,WA
Forks,47.95036,-124.38549,US,WA
Fox Island,47.25149,-122.62902,US,WA
Frederickson,47.09621,-122.35873,US,WA
Freeland,48.00954,-122.52598,US,WA
Friday Harbor,48.53427,-123.01712,US,WA
Garrett,46.05208,-118.40275,US,WA
Geneva,48.74567,-122.40183,US,WA
Gig Harbor,47.32926,-122.58013,US,WA
Gleed,46.65818,-120.6134,US,WA
Gold Bar,47.85677,-121.69706,US,WA
Goldendale,45.82068,-120.82173,US,WA
Graham,47.05288,-122.29428,US,WA
Grand Mound,46.78788,-123.01125,US,WA
Grandview,46.25097,-119.9017,US,WA
Granger,46.34207,-120.18727,US,WA
Granite Falls,47.89013,-120.21369,US,WA
Granite Falls,48.08399,-121.96874,US,WA
Hansville,47.9187,-122.55431,US,WA
Hazel Dell,45.67151,-122.66288,US,WA
Highland,46.13152,-119.11418,US,WA
Hobart,47.42177,-121.97289,US,WA
Hockinson,45.73789,-122.48704,US,WA
Home,47.27482,-122.76375,US,WA
Hoquiam,46.98092,-123.88933,US,WA
Indianola,47.74704,-122.52569,US,WA
Issaquah,47.5301,-122.03262,US,WA
Kalama,46.00845,-122.84455,US,WA
Kelso,46.14678,-122.90844,US,WA
Kenmore,47.75732,-122.24401,US,WA
Kennewick,46.21125,-119.13723,US,WA
Kent,47.38093,-122.23484,US,WA
Kettle Falls,48.61074,-118.05582,US,WA
Key Center,47.34065,-122.74541,US,WA
Kingston,47.79871,-122.49819,US,WA
Kingsgate,47.72704,-122.17957,US,WA
Kirkland,47.68149,-122.20874,US,WA
Kittitas,46.98318,-120.41701,US,WA
Klahanie,47.43121,-122.43652,US,WA
La Center,45.86234,-122.67038,US,WA
Lacey,47.03426,-122.82319,US,WA
Lake Forest Park,47.75676,-122.28096,US,WA
Lake Shore,45.69067,-122.69093,US,WA
Lake Stevens,48.0151,-122.06374,US,WA
Lakewood,47.17176,-122.51846,US,WA
Langley,48.04009,-122.40626,US,WA
Leavenworth,47.59623,-120.66148,US,WA
Lewisville,45.80984,-122.52315,US,WA
Liberty Lake,47.67591,-117.11821,US,WA
Lochsloy,48.05149,-122.03208,US,WA
Lofall,47.81204,-122.65821,US,WA
Long Beach,46.35232,-124.05432,US,WA
Longbranch,47.20898,-122.7568,US,WA
Longview,46.13817,-122.93817,US,WA
Longview Heights,46.18039,-122.95706,US,WA
Lynden,48.9465,-122.45211,US,WA
Lynnwood,47.82093,-122.31513,US,WA
Mabton,46.21485,-119.99671,US,WA
Machias,47.98149,-122.04596,US,WA
Maltby,47.8051,-122.11318,US,WA
Manchester,47.55593,-122.54486,US,WA
Manson,47.88486,-120.15841,US,WA
Maple Valley,47.39272,-122.04641,US,WA
Maplewood,47.40176,-122.55707,US,WA
Marietta,48.78705,-122.58045,US,WA
Martha Lake,47.85093,-122.2393,US,WA
Marysville,48.05176,-122.17708,US,WA
Mattawa,46.73791,-119.90282,US,WA
McCleary,47.05315,-123.26543,US,WA
McMillin,47.13982,-122.23651,US,WA
Mead,47.76739,-117.35494,US,WA
Meadow Glade,45.75845,-122.56038,US,WA
Meadowdale,47.85287,-122.33347,US,WA
Medical Lake,47.57294,-117.68216,US,WA
Medina,47.62093,-122.22762,US,WA
Mercer Island,47.57065,-122.22207,US,WA
Midland,47.16704,-122.40484,US,WA
Mill Creek,47.8601,-122.2043,US,WA
Mill Plain,45.6429,-122.49398,US,WA
Millwood,47.68128,-117.28271,US,WA
Milton,47.24816,-122.3129,US,WA
Minnehaha,45.65901,-122.64871,US,WA
Mirrormont,47.46232,-121.99567,US,WA
Monroe,47.85538,-121.97096,US,WA
Montesano,46.98121,-123.60266,US,WA
Morton,46.55844,-122.2751,US,WA
Moses Lake,47.13014,-119.27808,US,WA
Mount Vernon,48.42122,-122.33405,US,WA
Mount Vista,45.73428,-122.63288,US,WA
Mountlake Terrace,47.78815,-122.30874,US,WA
Mukilteo,47.94454,-122.30458,US,WA
Napavine,46.57455,-122.90818,US,WA
Navy Yard City,47.55343,-122.66458,US,WA
Newcastle,47.53899,-122.15568,US,WA
Newport,47.57121,-122.18068,US,WA
Newport,48.17963,-117.04326,US,WA
Nooksack,48.92762,-122.32155,US,WA
Normandy Park,47.43621,-122.34068,US,WA
North Bend,47.49566,-121.78678,US,WA
North Creek,47.81954,-122.17624,US,WA
North Puyallup,47.20677,-122.28234,US,WA
North Yelm,46.96315,-122.6029,US,WA
Oak Harbor,48.29316,-122.64322,US,WA
Ocean Park,46.49177,-124.05208,US,WA
Ocean Shores,46.9737,-124.15629,US,WA
Okanogan,48.36126,-119.58339,US,WA
Olympia,47.03787,-122.9007,US,WA
Omak,48.41099,-119.52755,US,WA
Opportunity,47.64995,-117.23991,US,WA
Orchards,45.66651,-122.56093,US,WA
Oroville,48.93905,-119.43562,US,WA
Orting,47.09788,-122.20428,US,WA
Othello,46.82597,-119.17529,US,WA
Pacific,47.26455,-122.25012,US,WA
Parkland,47.15538,-122.43401,US,WA
Parkwood,47.53315,-122.61014,US,WA
Pasco,46.23958,-119.10057,US,WA
Point Roberts,48.98538,-123.07797,US,WA
Pomeroy,46.47487,-117.60269,US,WA
Port Angeles,48.11815,-123.43074,US,WA
Port Ludlow,47.92537,-122.68349,US,WA
Port Orchard,47.54037,-122.63625,US,WA
Port Townsend,48.11704,-122.76045,US,WA
Poulsbo,47.73593,-122.64654,US,WA
Prairie Ridge,47.1376,-122.14873,US,WA
Prosser,46.2068,-119.76892,US,WA
Pullman,46.73127,-117.17962,US,WA
Purdy,47.38899,-122.62541,US,WA
Puyallup,47.18538,-122.2929,US,WA
